icao_code;iata_code;gps_code;Lat;Long
UTAE;KEA;UTAE;37,822051;65,135279
UTAK;KRW;UTAK;40,063301;53,007198
UTAM;MYP;UTAM;37,62353;61,895668
UTAT;TAZ;UTAT;41,759853;59,836149
UTAV;CRZ;UTAV;38,930662;63,563982
UTDD;DYU;UTDD;38,543746;68,822977
UTDK;TJU;UTDK;37,98809814453125;69,80500030517578
UTDL;LBD;UTDL;40,215401;69,694702
UTDT;KQT;UTDT;37,86640167236328;68,86470031738281
UTFN;NMA;UTFN;40,9846;71,556702
;AZN;UTFA;40,727699;72,293999
;FEG;UTFF;40,358799;71,745003
;OQN;UTKK;40,447183;70,989144
UTNM;MOK;UTNM;43,753636;59,029884
UTNN;NCU;UTNN;42,4884;59,623299
UTNU;UGC;UTNU;41,58430099487305;60,641700744628906
UTSA;NVI;UTSA;40,117199;65,170799
UTSB;BHK;UTSB;39,775002;64,483299
UTSK;KSQ;UTSK;38,802246;65,773068
UTSN;AFS;UTSN;41,613899;64,2332
UTSS;SKD;UTSS;39,70050048828125;66,98380279541016
UTST;TMJ;UTST;37,287261;67,311869
UTTT;TAS;UTTT;41,257900238;69,2811965942
;UTU;MPUP;9,1283;-77,9337
UUBA;KMW;UUBA;57,796902;41,019402
UUBC;KLF;UUBC;54,5499992371;36,3666687012
UUBI;IWA;UUBI;56,93939971923828;40,940799713134766
UUBK;RYB;UUBK;58,104198;38,929401
UUBP;BZK;UUBP;53,214199;34,176399
UUBW;ZIA;UUBW;55,553299;38,150002
UUDD;DME;UUDD;55,408798;37,9063
UUDL;IAR;UUDL;57,560699;40,157398
UUEE;SVO;UUEE;55,972599;37,4146
UUEM;KLD;UUEM;56,82469940185547;35,7577018737793
UUMO;OSF;UUMO;55,511667;37,507222
UUMU;CKL;UUMU;55,8783;38,061699
UUOB;EGO;UUOB;50,643798828125;36,5900993347168
UUOK;URS;UUOK;51,7505989074707;36,29560089111328
UUOL;LPK;UUOL;52,70280075073242;39,53779983520508
UUOO;VOZ;UUOO;51,81420135498047;39,22959899902344
UUOT;TBW;UUOT;52,806099;41,4828
;UUU;UUU;-9,0746;147,5735
UUWW;VKO;UUWW;55,591499;37,261501
UUYH;UCT;UUYH;63,566898;53,804699
UUYI;INA;UUYI;66,053372;60,105786
UUYP;PEX;UUYP;65,121101;57,130798
UUYS;USK;UUYS;66,0047;57,367199
UUYW;VKT;UUYW;67,488602;63,993099
UUYX;UTS;UUYX;65,437294;52,200336
UUYY;SCW;UUYY;61,64699935913086;50,84510040283203
UWGG;GOJ;UWGG;56,228254;43,785197
UWKB;UUA;UWKB;54,641184;52,800229
UWKD;KZN;UWKD;55,606201;49,278702
UWKE;NBC;UWKE;55,564701;52,092499
UWKJ;JOK;UWKJ;56,7006;47,904701
UWKS;CSY;UWKS;56,090302;47,347301
UWLL;ULV;UWLL;54,268299;48,2267
UWLW;ULY;UWLW;54,401001;48,8027
UWOO;REN;UWOO;51,795799255371094;55,45669937133789
UWOR;OSW;UWOR;51,072498;58,5956
UWPP;PEZ;UWPP;53,110599517822266;45,02109909057617
UWPS;SKX;UWPS;54,12512969970703;45,212257385253906
UWSB;BWO;UWSB;51,858299;47,745602
UWSG;GSV;UWSG;51,712778;46,171111
UWUB;BCX;UWUB;53,938389;58,340113
UWUK;OKT;UWUK;54,439999;53,388302
UWUU;UFA;UWUU;54,557498931885;55,874401092529
UWWW;KUF;UWWW;53,504902;50,164299
;RBZ;RBZ;39,030067;66,775825
;UZM;UZM;68,156;-106,618
;UZR;UASU;47,09115;81,66521
;REW;VA1G;24,503401;81,220299
;DIU;VADU;20,714185;70,921855
;GDB;VAGD;21,526817;80,290347
VAAH;AMD;VAAH;23,0772;72,634697
VAAK;AKD;VAAK;20,698931;77,056883
VAAU;IXU;VAAU;19,862699508666992;75,39810180664062
VABB;BOM;VABB;19,0886993408;72,8678970337
VABJ;BHJ;VABJ;23,2877998352;69,6701965332
;IXG;VOBM;15,8593;74,618301
VABO;BDQ;VABO;22,336201;73,226303
VABP;BHO;VABP;23,2875003815;77,3374023438
VABV;BHU;VABV;21,752199173;72,1852035522
VADN;NMB;VADN;20,434401;72,843201
VAGN;GUX;VAGN;24,654699;77,347298
;HBX;VOHB;15,361700058;75,08489990230001
VAHS;HSR;VAHS;22,378824;71,039391
VAID;IDR;VAID;22,7217998505;75,8011016846
VAJB;JLR;VAJB;23,177799;80,052002
VAJL;JLG;VAJL;20,962678;75,627492
VAJM;JGA;VAJM;22,465499877929688;70,01260375976562
VAKE;IXY;VAKE;23,1127;70,100304
;HJR;VEKO;24,8172;79,918602
VAKP;KLH;VAKP;16,6647;74,289398
VAKS;IXK;VAKS;21,317101;70,270401
VALT;LTU;VALT;18,411501;76,464699
;NDC;VOND;19,1833;77,316704
VANP;NAG;VANP;21,092199;79,047203
VAOZ;ISK;VAOZ;20,119101;73,912903
VAPO;PNQ;VAPO;18,5821;73,919701
VAPR;PBD;VAPR;21,649524;69,656405
VARG;RTC;VARG;17,013599;73,327797
VARK;RAJ;VARK;22,3092002869;70,77950286869999
;RPR;VERP;21,180401;81,7388
;SAG;VASD;19,688752;74,377354
VASL;SSE;VASL;17,6280002594;75,93479919430001
VASU;STV;VASU;21,1141;72,741798
VAUD;UDR;VAUD;24,617700576799997;73,89610290530001
VCBI;CMB;VCBI;7,180759906768799;79,88410186767578
VCCA;ACJ;VCCA;8,301542;80,42848
VCCB;BTC;VCCB;7,70576;81,678802
VCCC;RML;VCCC;6,821990013122559;79,88619995117188
VCCG;ADP;VCCG;7,336745;81,623869
VCCH;HIM;VCCH;8,04981;80,9814
VCCJ;JAF;VCCJ;9,79233;80,070099
VCCK;KCT;VCCK;5,993680000305176;80,32029724121094
VCCN;KTY;VCCN;6,55212020874;79,9775009155
VCCS;GIU;VCCS;7,95667;80,7285
VCCT;TRR;VCCT;8,539159;81,18128
VCCW;WRZ;VCCW;6,25449;81,235199
VCRI;HRI;VCRI;6,284467;81,124128
VDBG;BBM;VDBG;13,0956;103,223999
VDKH;KZC;VDKH;12,255032;104,564657
VDKK;KKZ;VDKK;11,613397;102,997084
VDMK;MWV;VDMK;12,463648;107,187252
VDPP;PNH;VDPP;11,5466;104,844002
VDRK;RBE;VDRK;13,729999542236328;106,98699951171875
VDSA;SAI;VDSA;13,369167;104,223056
VDSV;KOS;VDSV;10,569498;103,631001
;KZD;VDSY;12,5385;104,1486
;LGY;LGY;10,12399959564209;-71,23799896240234
;SFX;SVMU;8,2788;-62,6652
;SVV;SVV;7,0;-62,0
;WOK;WOK;5,25;-61,733333587646484
;ELX;ELX;8,833546;-64,20828
;AZH;VEAH;26,153333;83,118333
VEAN;IXV;VEAN;28,17530059814453;94,802001953125
VEAT;IXA;VEAT;23,886999;91,240402
VEBD;IXB;VEBD;26,68120002746582;88,32859802246094
VEBG;RGH;VEBG;25,2617;88,795601
VEBI;SHL;VEBI;25,70359992980957;91,97869873046875
VEBN;VNS;VEBN;25,452129;82,861805
VEBS;BBI;VEBS;20,244400024399997;85,8178024292
VEBU;PAB;VEBU;21,9884;82,111
VECC;CCU;VECC;22,654699;88,446701
VECO;COH;VECO;26,3305;89,467201
;CWK;VECT;25,167694;80,9358
VEDB;DBD;VEDB;23,834;86,425301
VEDG;RDP;VEDG;23,6225;87,243
VEDH;DBR;VEDH;26,192801;85,916901
VEDO;DGH;VEDO;24,446842;86,704955
VEDZ;DEP;VEDZ;27,985500335699996;94,22280120850002
VEGK;GOP;VEGK;26,739700317399997;83,4496994019
VEGT;GAU;VEGT;26,10610008239746;91,58589935302734
VEGY;GAY;VEGY;24,744301;84,951202
VEIM;IMF;VEIM;24,7600002289;93,896697998
VEJH;JRG;VEJH;21,9135;84,0504
VEJP;PYB;VEJP;18,879999;82,552002
VEJS;IXW;VEJS;22,813786;86,169739
VEJT;JRH;VEJT;26,7315006256;94,1754989624
;KBK;VEKI;26,776534;83,889214
VEKM;IXQ;VEKM;24,134325;91,810769
VEKR;IXH;VEKR;24,308657;92,00768
VEKU;IXS;VEKU;24,9129009247;92,97869873050001
VEKW;IXN;VEKW;24,061899;91,603897
VELP;AJL;VELP;23,840599;92,619698
VELR;IXI;VELR;27,2955;94,097603
VEMH;LDA;VEMH;25,01018;88,126917
VEMN;DIB;VEMN;27,4839000702;95,0168991089
VEMR;DMU;VEMR;25,883899688699998;93,77110290530001
VEMZ;MZU;VEMZ;26,119101;85,313698
VEPG;IXT;VEPG;28,064786;95,336952
VEPT;PAT;VEPT;25,591299;85,087997
VERC;IXR;VERC;23,314300537100003;85,3217010498
VERK;RRK;VERK;22,256571;84,815193
VERU;RUP;VERU;26,141867;89,907892
VETJ;TEI;VETJ;27,9412002563;96,1343994141
VETZ;TEZ;VETZ;26,7091007232666;92,78469848632812
;VTZ;VOVZ;17,723506;83,227729
VEZO;ZER;VEZO;27,588301;93,828102
VGBR;BZL;VGBR;22,801000595092773;90,30120086669922
VGCB;CXB;VGCB;21,452199935913086;91,96389770507812
VGCM;CLA;VGCM;23,437201;91,189697
VGEG;CGP;VGEG;22,249599;91,813301
VGHS;DAC;VGHS;23,843347;90,397783
VGIS;IRD;VGIS;24,1525;89,0494
VGJR;JSR;VGJR;23,1838;89,160797
VGRJ;RJH;VGRJ;24,43720054626465;88,61650085449219
VGSD;SPD;VGSD;25,759199142456055;88,90889739990234
VGSG;TKR;VGSG;26,016399;88,403603
VGSH;ZHM;VGSH;24,398333;91,916944
VGSY;ZYL;VGSY;24,963832;91,864843
VHHH;HKG;VHHH;22,308901;113,915001
VIAG;AGR;VIAG;27,157683;77,960942
;HRH;VIAH;27,861437;78,145404
;IXD;VEAB;25,4401;81,733902
VIAR;ATQ;VIAR;31,7096;74,797302
VIAX;AIP;VIAX;31,4338;75,758797
VIBK;BKB;VIBK;28,070601;73,207199
VIBR;KUU;VIBR;31,876699;77,154404
VIBT;BUP;VIBT;30,2701;74,755798
VIBY;BEK;VIBY;28,4221;79,450798
VICG;IXC;VICG;30,6735;76,788498
;KNU;VEKA;26,404301;80,410103
VIDN;DED;VIDN;30,189243;78,176651
VIDP;DEL;VIDP;28,55563;77,09519
VIDX;HDO;VIDX;28,707701;77,358902
VIGG;DHM;VIGG;32,164902;76,263018
VIGR;GWL;VIGR;26,29330062866211;78,22779846191406
VIHR;HSS;VIHR;29,179399;75,755302
VIJO;JDH;VIJO;26,251100540161133;73,04889678955078
VIJP;JAI;VIJP;26,8242;75,812202
VIJR;JSA;VIJR;26,8887;70,864998
VIJU;IXJ;VIJU;32,688849;74,838152
VIKG;KQH;VIKG;26,591007;74,812956
VIKO;KTU;VIKO;25,160200119;75,84559631350001
VILD;LUH;VILD;30,854700088500977;75,95259857177734
VILH;IXL;VILH;34,135899;77,546501
VILK;LKO;VILK;26,7605991364;80,8892974854
;MZS;VIMB;28,81746;78,92187
VIPK;IXP;VIPK;32,233611;75,634444
VIPT;PGH;VIPT;29,0334;79,473701
VISM;SLV;VISM;31,0818;77,068001
;SWN;VISP;29,994303;77,42456
VISR;SXR;VISR;33,987099;74,7742
;TNI;VEST;24,56262;80,852927
;VSV;VISV;27,499732;82,032927
;VIV;VIV;-9,30333333333;150,318888889
;VJQ;VJQ;-15,5062;36,9904
VLAP;AOU;VLAP;14,793056;107,045278
VLHS;HOE;VLHS;20,257299;100,436996
VLLB;LPQ;VLLB;19,897300720214844;102,16100311279297
VLLN;LXG;VLLN;20,966999;101,400002
VLOS;ODY;VLOS;20,68269920349121;101,99400329589844
VLPS;PKZ;VLPS;15,132100105285645;105,78099822998047
VLSB;ZBY;VLSB;19,2436;101,7093
VLSK;ZVK;VLSK;16,55660057067871;104,76000213623047
VLSN;NEU;VLSN;20,4184;104,067001
VLSV;VNA;VLSV;15,709026;106,410937
VLTK;THK;VLTK;17,377917;104,857378
VLVT;VTE;VLVT;17,988300323500003;102,56300354
VLXK;XKH;VLXK;19,450001;103,157997
;XIE;VLXL;19,6203;100,815332
;VMI;SGVM;-22,159371;-57,942395
VMMC;MFM;VMMC;22,149599;113,592003
;PHU;PHU;11,30034;106,79325
VNBG;BJH;VNBG;29,539;81,185402
VNBJ;BHP;VNBJ;27,1474;87,050797
VNBL;BGL;VNBL;28,212799;83,666298
VNBP;BHR;VNBP;27,678101;84,429398
VNBR;BJU;VNBR;29,502001;81,668999
VNBT;BIT;VNBT;29,463421;80,548968
VNBW;BWA;VNBW;27,505328;83,412594
VNCG;BDP;VNCG;26,5708007812;88,07959747310001
VNDG;DNP;VNDG;28,111099;82,294197
VNDH;DHI;VNDH;28,755283;80,583398
VNDL;DAP;VNDL;29,668571;80,548199
VNDP;DOP;VNDP;28,985659;82,818703
VNDT;SIH;VNDT;29,262226;80,935968
VNGK;GKH;VNGK;28,0385;84,4664
VNJI;JIR;VNJI;27,626313;86,230581
VNJL;JUM;VNJL;29,2742;82,193298
VNJP;JKR;VNJP;26,708799;85,922401
VNJS;JMO;VNJS;28,780426;83,723
VNKT;KTM;VNKT;27,6966;85,3591
VNLD;LDN;VNLD;27,253099;86,669998
VNLK;LUA;VNLK;27,686768;86,729479
VNLT;LTG;VNLT;28,200000762939453;85,58300018310547
VNMA;NGX;VNMA;28,641399;84,089203
VNMG;MEY;VNMG;27,5774;84,22875
VNMN;XMG;VNMN;28,9632;80,147903
VNNG;KEP;VNNG;28,1036;81,667
VNPL;PPL;VNPL;27,517752;86,585019
VNRB;RJB;VNRB;26,510066;86,733902
VNRC;RHP;VNRC;27,393999;86,061401
;RUK;VNCJ;28,627001;82,194021
VNRP;RPA;VNRP;28,267292;82,756496
VNRT;RUM;VNRT;27,303499;86,5504
VNSB;SYH;VNSB;27,8112;86,7124
VNSI;SIF;VNSI;27,159803;84,980021
VNSK;SKH;VNSK;28,586;81,636002
VNSR;FEB;VNSR;29,236629;81,215317
VNST;IMK;VNST;29,9711;81,818901
VNTJ;TPJ;VNTJ;27,3509;87,69525
VNTP;TPU;VNTP;28,5219;81,123
VNTR;TMI;VNTR;27,315001;87,193298
VNVT;BIR;VNVT;26,48150062561035;87,26399993896484
VOAT;AGX;VOAT;10,8237;72,176003
VOBI;BEP;VOBI;15,162799835205078;76,88279724121094
VOBL;BLR;VOBL;13,1979;77,706299
;IXX;VOBR;17,9081;77,487099
VOBZ;VGA;VOBZ;16,530399;80,796799
VOCB;CJB;VOCB;11,029999733;77,0434036255
VOCI;COK;VOCI;10,151047;76,400838
VOCL;CCJ;VOCL;11,1368;75,955299
VOCP;CDP;VOCP;14,513154;78,769183
VOCX;CBD;VOCX;9,153056;92,819273
VOGA;GOX;VOGA;15,744257;73,860625
VOGB;GBI;VOGB;17,308154;76,965246
VOGO;GOI;VOGO;15,3808;73,831398
VOHS;HYD;VOHS;17,231318;78,429855
VOHY;BPM;VOHY;17,4531;78,467598
VOJV;VDY;VOJV;15,175921;76,63303
VOKN;CNN;VOKN;11,918614;75,547211
VOKU;KJB;VOKU;15,716288;78,16923
VOMD;IXM;VOMD;9,83450984955;78,09339904790001
VOML;IXE;VOML;12,9612998962;74,8900985718
VOMM;MAA;VOMM;12,990005;80,169296
VOMY;MYQ;VOMY;12,23;76,655833
VONV;NVY;VONV;11,612956;79,527382
VOPB;IXZ;VOPB;11,641208;92,729643
VOPC;PNY;VOPC;11,968;79,812
VOPN;PUT;VOPN;14,1492996216;77,7910995483
VORG;RMD;VORG;18,701;79,3923
VORY;RJA;VORY;17,105799;81,813204
VOSM;SXV;VOSM;11,78330039978;78,06559753418
;SDW;VOSR;16,0;73,533333
VOTJ;TJV;VOTJ;10,723835;79,109457
VOTK;TCR;VOTK;8,724241;78,025803
VOTP;TIR;VOTP;13,632499694800002;79,543296814
VOTR;TRZ;VOTR;10,766223;78,71774
VOTV;TRV;VOTV;8,48212;76,920097
VOWA;WGC;VOWA;17,9144;79,602203
VQBT;BUT;VQBT;27,5622;90,7471
VQGP;GLU;VQGP;26,88456;90,46412
VQPR;PBH;VQPR;27,4032;89,424599
VQTY;YON;VQTY;27,25627;91,514633
;HRF;VRAH;6,96967;72,896287
;HDK;VRBK;6,630762;73,067815
;NMF;VRDA;5,818394;73,469181
VREI;IFU;VREI;5,7083;73,025
VRMD;DRV;VRMD;5,1561;73,1302
;FVM;VRMR;-0,309722;73,435
VRMG;GAN;VRMG;-0,692694;73,151557
VRMH;HAQ;VRMH;6,744229793548584;73,17050170898438
VRMK;KDO;VRMK;1,8591699600219727;73,52189636230469
VRMM;MLE;VRMM;4,191830158233643;73,52909851074219
VRMO;GKK;VRMO;0,7324;73,4336
VRMT;KDM;VRMT;0,488131;72,996902
VRMU;DDD;VRMU;2,666075;72,887118
VRMV;VAM;VRMV;3,470556;72,835833
VRNT;TMF;VRNT;2,211;73,1533
;RUL;VRQM;0,338085;73,512869
VTBD;DMK;VTBD;13,9125995636;100,607002258
;KKM;VTBH;14,9493999481;100,642997742
VTBK;KDT;VTBK;14,1020002365;99,9171981812
VTBO;TDX;VTBO;12,2746;102,319
VTBS;BKK;VTBS;13,681099891662598;100,74700164794922
VTBU;UTP;VTBU;12,679900169372559;101,00499725341797
VTCC;CNX;VTCC;18,766799926799997;98,962600708
VTCH;HGN;VTCH;19,3013;97,9758
;PYY;VTCI;19,372054;98,435904
VTCL;LPT;VTCL;18,27090072631836;99,50420379638672
VTCN;NNT;VTCN;18,807899475097656;100,78299713134766
VTCP;PRH;VTCP;18,1322;100,165001
VTCT;CEI;VTCT;19,952299;99,882896
;BAO;VTED;17,382999420166016;102,80000305175781
VTPB;PHY;VTPB;16,6760005951;101,194999695
VTPH;HHQ;VTPH;12,6361999512;99,951499939
VTPI;TKH;VTPI;15,277299881;100,29599762
VTPM;MAQ;VTPM;16,699899673461914;98,54509735107422
VTPO;THS;VTPO;17,238000869750977;99,81819915771484
VTPP;PHS;VTPP;16,7829;100,278999
VTPT;TKT;VTPT;16,896;99,253304
VTPU;UTR;VTPU;17,617000579833984;100,0999984741211
VTSB;URT;VTSB;9,13259983063;99,135597229
VTSC;NAW;VTSC;6,5199198722839355;101,74299621582031
VTSE;CJM;VTSE;10,7112;99,361702
VTSF;NST;VTSF;8,539620399475098;99,9447021484375
VTSG;KBV;VTSG;8,09912014008;98,9861984253
VTSH;SGZ;VTSH;7,186560153961182;100,60800170898438
VTSK;PAN;VTSK;6,78546;101,153999
VTSM;USM;VTSM;9,54779;100,061996
VTSP;HKT;VTSP;8,1132;98,316902
VTSR;UNN;VTSR;9,77762;98,585503
VTSS;HDY;VTSS;6,93320989609;100,392997742
VTST;TST;VTST;7,50874;99,6166
VTUD;UTH;VTUD;17,386400222800003;102,788002014
VTUI;SNO;VTUI;17,195100784301758;104,11900329589844
VTUJ;PXR;VTUJ;14,868300437927;103,49800109863
VTUK;KKC;VTUK;16,466600418099997;102,783996582
VTUL;LOE;VTUL;17,43910026550293;101,72200012207031
VTUO;BFV;VTUO;15,2295;103,252998
VTUQ;NAK;VTUQ;14,9495;102,313004
VTUU;UBP;VTUU;15,2512998581;104,870002747
VTUV;ROI;VTUV;16,1168;103,774002
VTUW;KOP;VTUW;17,383801;104,642998
;VUU;VUU;-14,838611;35,301389
VVBM;BMV;VVBM;12,668299675;108,120002747
VVCA;VCL;VVCA;15,4033;108,706001
VVCI;HPH;VVCI;20,81686;106,722994
VVCM;CAH;VVCM;9,177667;105,177778
VVCR;CXR;VVCR;11,9982;109,219002
VVCS;VCS;VVCS;8,73183;106,633003
VVCT;VCA;VVCT;10,0851;105,711998
VVDB;DIN;VVDB;21,3974990845;103,008003235
VVDH;VDH;VVDH;17,515;106,590556
VVDL;DLI;VVDL;11,750556;108,366997
VVDN;DAD;VVDN;16,0439;108,198997
;VVN;SPWT;-11,854861;-72,939332
VVNB;HAN;VVNB;21,221201;105,806999
VVNS;SQH;VVNS;21,215301;104,032803
VVPB;HUI;VVPB;16,400628;107,703094
VVPC;UIH;VVPC;13,955;109,042
VVPK;PXU;VVPK;14,004500389099121;108,01699829101562
VVPQ;PQC;VVPQ;10,1698;103,9931
VVPR;PHA;VVPR;11,6335;108,952003
VVRG;VKG;VVRG;9,95802997234;105,132379532
VVTH;TBB;VVTH;13,0496;109,334
VVTS;SGN;VVTS;10,8188;106,652
VVTX;THD;VVTX;19,901667;105,467778
VVVD;VDO;VVVD;21,120693;107,41539
VVVH;VII;VVVH;18,7376003265;105,67099762
VVVT;VTG;VVVT;10,375093;107,096185
VYAN;VBA;VYAN;19,769199;94,0261
VYBG;NYU;VYBG;21,178800582885742;94,9301986694336
VYBM;BMO;VYBM;24,27044;97,2476
VYBP;VBP;VYBP;11,1494;98,735901
VYCZ;VBC;VYCZ;21,9405;96,0896
VYDW;TVY;VYDW;14,103899955749512;98,20359802246094
;SRU;VYFS;22,939167;93,615333
VYGG;GAW;VYGG;22,174699783325195;94,1343994140625
VYGW;GWA;VYGW;17,600000381469727;94,58329772949219
VYHH;HEH;VYHH;20,74714;96,792029
VYHL;HOX;VYHL;24,899599;94,914001
VYHN;TIO;VYHN;21,700000762939453;94,0999984741211
VYKG;KET;VYKG;21,301599502563477;99,63600158691406
VYKI;KHM;VYKI;25,9883;95,6744
VYKL;KMV;VYKL;23,188801;94,051102
VYKP;KYP;VYKP;19,42639923095703;93,53479766845703
VYKT;KAW;VYKT;10,049300193786621;98,53800201416016
VYKU;KYT;VYKU;21,399999618530273;94,13330078125
VYLK;LIW;VYLK;19,691499710083008;97,21479797363281
VYLS;LSH;VYLS;22,9778995513916;97,752197265625
VYMD;MDL;VYMD;21,702199935913086;95,97789764404297
VYME;MGZ;VYME;12,439800262451172;98,62149810791016
VYMK;MYT;VYMK;25,3836;97,351898
VYMM;MNU;VYMM;16,444700241088867;97,66069793701172
VYMN;MGU;VYMN;18,8458;93,688904
VYMO;MOE;VYMO;23,092500686645508;96,64530181884766
VYMS;MOG;VYMS;20,516799926757812;99,25679779052734
VYMT;MGK;VYMT;20,29669952392578;98,8989028930664
VYMW;MWQ;VYMW;20,1656;94,941399
VYMY;NYW;VYMY;22,221638;95,093479
VYNS;NMS;VYNS;20,890499114990234;97,73590087890625
VYNT;NYT;VYNT;19,623501;96,200996
;NMT;VYNU;23,083;97,383003
VYPA;PAA;VYPA;16,8937;97,674599
VYPK;PAU;VYPK;21,4492;94,4869
VYPN;BSX;VYPN;16,815201;94,7799
VYPP;PPU;VYPP;18,0666999817;97,449798584
VYPT;PBU;VYPT;27,32990074157715;97,42630004882812
VYPU;PKK;VYPU;21,4043;95,11125
VYPY;PRU;VYPY;18,824499130249023;95,26599884033203
VYSW;AKY;VYSW;20,133165;92,870693
VYTD;SNW;VYTD;18,4606990814209;94,30010223388672
VYTL;THL;VYTL;20,483800888061523;99,9354019165039
VYYE;XYE;VYYE;15,301361;97,864288
VYYY;RGN;VYYY;16,907300949099998;96,1332015991
;RCE;WA09;48,612301;-123,139
;TQQ;WAWC;-5,76457;123,917
WAAA;UPG;WAAA;-5,06163;119,554001
WABB;BIK;WABB;-1,19002;136,108002
WABD;ONI;WABD;-4,00659;136,037704
;FOO;WABF;-0,935842;134,872298
;WET;WABA;-4,05916;136,281715
WABI;NBX;WABI;-3,397973;135,393071
WABK;KBF;WABK;-3,684615;138,479018
;ILA;WAYL;-3,97648;137,6225
;KOX;WAYK;-4,71075;136,43515
WABO;ZRI;WABO;-1,82842;136,062402
;TIM;WAYY;-4,52978;136,887388
;EWI;WAYE;-3,925739;136,378634
;WAD;WAD;-17,631;47,7233
WADB;BMU;WADB;-8,537184;118,685002
WADD;DPS;WADD;-8,748409;115,167123
WADL;LOP;WADL;-8,759962;116,278169
WADS;SWQ;WADS;-8,48904;117,412003
;TMC;WATK;-9,409224;119,242558
WADU;LYK;WADU;-8,989931;117,216018
;WGP;WATU;-9,66922;120,302002
WADY;BWX;WADY;-8,31015;114,3401
WAEE;TTE;WAEE;0,831012;127,381611
WAES;SQN;WAES;-2,097833;125,963833
;OTI;WAEW;2,04599;128,324997
;TRT;WAFB;-3,185833;119,91775
;LLO;WAFD;-3,082997;120,245018
WAFF;PLW;WAFF;-0,916462;119,908647
WAFJ;MJU;WAFJ;-2,590017;119,025051
;TLI;WAFL;1,123428;120,793658
;MXB;WAFM;-2,558031;120,324342
;PSJ;WAFP;-1,414121;120,659241
;OJU;WAFU;-0,865437;121,628625
;LUW;WAFW;-1,035893;122,773934
;HMS;WAGB;-1,02581;114,92881
;KLP;WAGF;-3,376062;112,536521
WAGG;PKY;WAGG;-2,22513;113,943001
WAHI;YIA;WAHI;-7,905338;110,057264
WAHL;CXP;WAHL;-7,64506;109,033997
WAHP;PWL;WAHP;-7,461342;109,414612
;KWB;WAHU;-5,80091;110,47838
WAJB;BUI;WAJB;-3,68455;138,677437
WAJC;DRH;WAJC;-3,27061;138,613433
WAJG;BXM;WAJG;-4,442687;140,883565
WAJI;ZRM;WAJI;-1,873077;138,753275
WAJJ;DJJ;WAJJ;-2,579627;140,519857
WAJL;LHI;WAJL;-3,0795;139,952
;LII;WAVA;-3,701938;137,957
WAJO;OKL;WAJO;-4,9071;140,6277
WAJS;SEH;WAJS;-3,442448;140,778079
WAKD;MDP;WAKD;-5,876929;140,70946
WAKE;BXD;WAKE;-7,175902;139,58333
WAKK;MKQ;WAKK;-8,523898;140,419693
WAKM;KCD;WAKM;-6,1851;138,6372
WAKO;OKQ;WAKO;-8,0946;139,7233
WAKP;KEI;WAKP;-6,5418;139,3318
WAKQ;ZEG;WAKQ;-5,6908;139,3502
WAKT;TMH;WAKT;-6,09669;140,303521
WALE;GHS;WALE;-0,203611;115,760002
;TJS;WAQD;2,835833;117,373611
WALJ;DTD;WALJ;0,807028;114,529052
WALL;BPN;WALL;-1,268342;116,89452
;TRK;WAQQ;3,325145;117,564169
WALS;AAP;WALS;-0,374478;117,250128
WALT;TSX;WALT;-0,0929730013013;117,45300293
;BYQ;WAQB;3,45572;117,866997
;GLX;WAEG;1,83833;127,786003
;PGQ;WAEM;0,917144;128,382116
WAMG;GTO;WAMG;0,63711899519;122,849998474
WAMH;NAH;WAMH;3,68478;125,527162
WAMI;LKM;WAMI;0,88855;124,033634
WAMJ;GEB;WAMJ;-0,078889;129,457993
;KAZ;WAEK;1,18528;127,896004
WAMM;MDC;WAMM;1,549266;124,926319
WAMN;MNA;WAMN;4,00694;126,672997
;BRG;WAMO;2,648591;125,423301
WAMP;MWS;WAMP;-2,799322;122,141385
;IAX;WAMS;5,560419;126,580095
WAFY;UOL;WAFY;1,102318;121,413358
;WAN;WAN;-25,3563;141,9254
WAOC;BTW;WAOC;-3,41241;115,995003
;PKN;WAGI;-2,7052;111,672997
;KBU;WAOK;-3,29472;116,165001
WAON;TJG;WAON;-2,21656;115,435997
WAOO;BDJ;WAOO;-3,44236;114,763
;SMQ;WAGS;-2,499198;112,974987
WAOW;TBM;WAOW;-1,4694;113,0833
WAPA;AHI;WAPA;-3,347851;128,927093
WAPC;NDA;WAPC;-4,5214;129,9054
WAPD;DOB;WAPD;-5,773724;134,209245
;MAL;WAEO;-1,782255;125,482246
WAPF;LUV;WAPF;-5,760278;132,759444
WAPG;NRE;WAPG;-3,85522;126,700902
;LAH;WAEL;-0,635259;127,501999
WAPK;BJK;WAPK;-6,06613;134,273971
WAPN;NAM;WAPN;-3,143159;126,976469
WAPP;AMQ;WAPP;-3,71026;128,089005
WAPT;TAX;WAPT;-1,6426299810409546;124,55899810791016
WAPV;WBA;WAPV;-2,8114;129,484
WAQC;RTU;WAQC;2,19759;118,599361
;LNU;WAQM;3,575256;116,619769
;BEJ;WAQT;2,14776;117,430705
WARA;MLG;WARA;-7,929099;112,714233
WARC;CPF;WARC;-7,195522;111,545287
WARE;JBB;WARE;-8,242494;113,693476
;JOG;WAHH;-7,78818;110,431999
;SOC;WAHQ;-7,516044;110,757492
WARR;SUB;WARR;-7,37983;112,787003
;SRG;WAHS;-6,970732;110,373244
